#session,step,active_part,passive_part,action,msg_content,msg_type
8,9,charlie,-,eq_check,X21,anbxj.Crypto_ByteArray.toString
8,9,charlie,-,eq_check,X21,anbxj.Crypto_ByteArray.toString
8,10,charlie,bob,sent,@27808f31;@1a1d6a08,javax.crypto.SealedObject
8,10,bob,charlie,received,@27808f31;@1a1d6a08,javax.crypto.SealedObject
8,10,bob,-,inv_check,@5bc79255;@47ef968d,anbxj.Crypto_SealedPair.toString
8,11,bob,alice,sent,@5bc79255;@47ef968d,javax.crypto.SealedObject
8,11,alice,bob,received,@5bc79255;@47ef968d,javax.crypto.SealedObject
8,11,alice,-,inv_check,X22,anbxj.Crypto_ByteArray.toString
9,0,alice,-,generateNumber,X24,anbxj.Crypto_ByteArray
9,0,alice,-,AnBx_Params,alice;charlie;X24,anbxj.AnBx_Params
9,0,alice,bob,sent,@44a3ec6b;@16022d9d,javax.crypto.SealedObject
9,0,bob,alice,received,@44a3ec6b;@16022d9d,javax.crypto.SealedObject
9,0,bob,-,inv_check,@43814d18;@5c5a1b69,anbxj.Crypto_SealedPair.toString
9,1,bob,charlie,sent,@43814d18;@5c5a1b69,javax.crypto.SealedObject
9,1,charlie,bob,received,@43814d18;@5c5a1b69,javax.crypto.SealedObject
9,1,charlie,-,eq_check,charlie,java.lang.String.toString
9,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
9,2,charlie,-,generateNumber,X25,anbxj.Crypto_ByteArray
9,2,charlie,-,generateNumber,X26,anbxj.Crypto_ByteArray
9,2,charlie,-,AnBx_Params,alice;david;charlie;X26;X24,anbxj.AnBx_Params
9,2,charlie,bob,sent,@60285225;@e874448,javax.crypto.SealedObject
9,2,bob,charlie,received,@60285225;@e874448,javax.crypto.SealedObject
9,2,bob,-,inv_check,@1f36e637;@578486a3,anbxj.Crypto_SealedPair.toString
9,3,bob,alice,sent,@1f36e637;@578486a3,javax.crypto.SealedObject
9,3,alice,bob,received,@1f36e637;@578486a3,javax.crypto.SealedObject
9,3,alice,-,eq_check,alice,java.lang.String.toString
9,3,alice,-,eq_check,charlie,java.lang.String.toString
9,3,alice,-,eq_check,david,java.lang.String.toString
9,3,alice,-,eq_check,X24,anbxj.Crypto_ByteArray.toString
9,4,alice,-,AnBx_Params,alice;david;charlie;X26;X24,anbxj.AnBx_Params
9,4,alice,bob,sent,@73d4cc9e;@b9afc07,javax.crypto.SealedObject
9,4,bob,alice,received,@73d4cc9e;@b9afc07,javax.crypto.SealedObject
9,4,bob,-,inv_check,@6e6c3152;@50b494a6,anbxj.Crypto_SealedPair.toString
9,5,bob,david,sent,@6e6c3152;@50b494a6,javax.crypto.SealedObject
9,5,david,bob,received,@6e6c3152;@50b494a6,javax.crypto.SealedObject
9,5,david,-,eq_check,alice,java.lang.String.toString
9,5,david,-,eq_check,david,java.lang.String.toString
9,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
9,6,david,-,AnBx_Params,@7b49cea0;X24,anbxj.AnBx_Params
9,6,david,bob,sent,@2b552920;@3701eaf6,javax.crypto.SealedObject
9,6,bob,david,received,@2b552920;@3701eaf6,javax.crypto.SealedObject
9,6,bob,-,inv_check,@cd2dae5;@3a883ce7,anbxj.Crypto_SealedPair.toString
9,7,bob,alice,sent,@cd2dae5;@3a883ce7,javax.crypto.SealedObject
9,7,alice,bob,received,@cd2dae5;@3a883ce7,javax.crypto.SealedObject
9,7,alice,-,eq_check,X24,anbxj.Crypto_ByteArray.toString
9,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
9,7,alice,-,eq_check,alice,java.lang.String.toString
9,7,alice,-,eq_check,david,java.lang.String.toString
9,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
9,8,alice,-,AnBx_Params,@44f75083;X24,anbxj.AnBx_Params
9,8,alice,bob,sent,@133e16fd;@4b9e255,javax.crypto.SealedObject
9,8,bob,alice,received,@133e16fd;@4b9e255,javax.crypto.SealedObject
9,8,bob,-,inv_check,@57855c9a;@3b084709,anbxj.Crypto_SealedPair.toString
9,9,bob,charlie,sent,@57855c9a;@3b084709,javax.crypto.SealedObject
9,9,charlie,bob,received,@57855c9a;@3b084709,javax.crypto.SealedObject
9,9,charlie,-,eq_check,charlie,java.lang.String.toString
9,9,charlie,-,AnBx_Params,@12cdcf4;X24,anbxj.AnBx_Params
9,9,charlie,-,eq_check,david,java.lang.String.toString
9,9,charlie,-,eq_check,alice,java.lang.String.toString
9,9,charlie,-,eq_check,alice,java.lang.String.toString
9,9,charlie,-,AnBx_Params,@5f3a4b84;X24,anbxj.AnBx_Params
9,9,charlie,-,eq_check,X24,anbxj.Crypto_ByteArray.toString
9,9,charlie,-,eq_check,X24,anbxj.Crypto_ByteArray.toString
9,10,charlie,bob,sent,@371a67ec;@13c27452,javax.crypto.SealedObject
9,10,bob,charlie,received,@371a67ec;@13c27452,javax.crypto.SealedObject
9,10,bob,-,inv_check,@72b6cbcc;@a7e666,anbxj.Crypto_SealedPair.toString
9,11,bob,alice,sent,@72b6cbcc;@a7e666,javax.crypto.SealedObject
9,11,alice,bob,received,@72b6cbcc;@a7e666,javax.crypto.SealedObject
9,11,alice,-,inv_check,X25,anbxj.Crypto_ByteArray.toString
10,0,alice,-,generateNumber,X27,anbxj.Crypto_ByteArray
10,0,alice,-,AnBx_Params,alice;charlie;X27,anbxj.AnBx_Params
10,0,alice,bob,sent,@2df32bf7;@2bea5ab4,javax.crypto.SealedObject
10,0,bob,alice,received,@2df32bf7;@2bea5ab4,javax.crypto.SealedObject
10,0,bob,-,inv_check,@7c29daf3;@9660f4e,anbxj.Crypto_SealedPair.toString
10,1,bob,charlie,sent,@7c29daf3;@9660f4e,javax.crypto.SealedObject
10,1,charlie,bob,received,@7c29daf3;@9660f4e,javax.crypto.SealedObject
10,1,charlie,-,eq_check,charlie,java.lang.String.toString
10,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
10,2,charlie,-,generateNumber,X28,anbxj.Crypto_ByteArray
10,2,charlie,-,generateNumber,X29,anbxj.Crypto_ByteArray
10,2,charlie,-,AnBx_Params,alice;david;charlie;X29;X27,anbxj.AnBx_Params
10,2,charlie,bob,sent,@e720b71;@612679d6,javax.crypto.SealedObject
10,2,bob,charlie,received,@e720b71;@612679d6,javax.crypto.SealedObject
10,2,bob,-,inv_check,@7d0587f1;@5d76b067,anbxj.Crypto_SealedPair.toString
10,3,bob,alice,sent,@7d0587f1;@5d76b067,javax.crypto.SealedObject
10,3,alice,bob,received,@7d0587f1;@5d76b067,javax.crypto.SealedObject
10,3,alice,-,eq_check,alice,java.lang.String.toString
10,3,alice,-,eq_check,charlie,java.lang.String.toString
10,3,alice,-,eq_check,david,java.lang.String.toString
10,3,alice,-,eq_check,X27,anbxj.Crypto_ByteArray.toString
10,4,alice,-,AnBx_Params,alice;david;charlie;X29;X27,anbxj.AnBx_Params
10,4,alice,bob,sent,@46238e3f;@77a57272,javax.crypto.SealedObject
10,4,bob,alice,received,@46238e3f;@77a57272,javax.crypto.SealedObject
10,4,bob,-,inv_check,@614ddd49;@1f554b06,anbxj.Crypto_SealedPair.toString
10,5,bob,david,sent,@614ddd49;@1f554b06,javax.crypto.SealedObject
10,5,david,bob,received,@614ddd49;@1f554b06,javax.crypto.SealedObject
10,5,david,-,eq_check,alice,java.lang.String.toString
10,5,david,-,eq_check,david,java.lang.String.toString
10,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
10,6,david,-,AnBx_Params,@3cef309d;X27,anbxj.AnBx_Params
10,6,david,bob,sent,@6737fd8f;@63e2203c,javax.crypto.SealedObject
10,6,bob,david,received,@6737fd8f;@63e2203c,javax.crypto.SealedObject
10,6,bob,-,inv_check,@3fd7a715;@711f39f9,anbxj.Crypto_SealedPair.toString
10,7,bob,alice,sent,@3fd7a715;@711f39f9,javax.crypto.SealedObject
10,7,alice,bob,received,@3fd7a715;@711f39f9,javax.crypto.SealedObject
10,7,alice,-,eq_check,X27,anbxj.Crypto_ByteArray.toString
10,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
10,7,alice,-,eq_check,alice,java.lang.String.toString
10,7,alice,-,eq_check,david,java.lang.String.toString
10,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
10,8,alice,-,AnBx_Params,@517cd4b;X27,anbxj.AnBx_Params
10,8,alice,bob,sent,@2d127a61;@17776a8,javax.crypto.SealedObject
10,8,bob,alice,received,@2d127a61;@17776a8,javax.crypto.SealedObject
10,8,bob,-,inv_check,@23faf8f2;@2d6eabae,anbxj.Crypto_SealedPair.toString
10,9,bob,charlie,sent,@23faf8f2;@2d6eabae,javax.crypto.SealedObject
10,9,charlie,bob,received,@23faf8f2;@2d6eabae,javax.crypto.SealedObject
10,9,charlie,-,eq_check,charlie,java.lang.String.toString
10,9,charlie,-,AnBx_Params,@66d1af89;X27,anbxj.AnBx_Params
10,9,charlie,-,eq_check,david,java.lang.String.toString
10,9,charlie,-,eq_check,alice,java.lang.String.toString
10,9,charlie,-,eq_check,alice,java.lang.String.toString
10,9,charlie,-,AnBx_Params,@37374a5e;X27,anbxj.AnBx_Params
10,9,charlie,-,eq_check,X27,anbxj.Crypto_ByteArray.toString
10,9,charlie,-,eq_check,X27,anbxj.Crypto_ByteArray.toString
10,10,charlie,bob,sent,@569cfc36;@192d3247,javax.crypto.SealedObject
10,10,bob,charlie,received,@569cfc36;@192d3247,javax.crypto.SealedObject
10,10,bob,-,inv_check,@6895a785;@184f6be2,anbxj.Crypto_SealedPair.toString
10,11,bob,alice,sent,@6895a785;@184f6be2,javax.crypto.SealedObject
10,11,alice,bob,received,@6895a785;@184f6be2,javax.crypto.SealedObject
10,11,alice,-,inv_check,X28,anbxj.Crypto_ByteArray.toString
